2022.12.06 10:13:19;      full - Albacete - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:13:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:13:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:13:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:13:20;  timeout2 - Albacete - Argentina - html code
2022.12.06 10:13:21;  overload - Albacete - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:13:21;     error - Albacete - Argentina - Por favor, inténtalo más tarde
2022.12.06 10:13:22;msg_de_pagos - Albacete - Argentina - Unable to download information to initiate payment
2022.12.06 10:13:22;office_err - Albacete - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:13:23;        ok - Albacete - Bolivia - None
2022.12.06 10:13:23;************************************************************************
2022.12.06 10:13:23;*** En Albacete hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 10:32:03;401 "Authorization failed"
2022.12.06 10:32:03;401 "Authorization failed"
2022.12.06 10:37:48;        ok - León - Alemania - None
2022.12.06 10:50:17;No quedan reintentos disponibles para recuperarse de un error.
Y se recibió:

2022.12.06 10:54:45;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:54:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:54:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:54:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:54:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:54:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:54:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:54:55;        ok - León - Alemania - None
2022.12.06 10:55:03;No quedan reintentos disponibles para recuperarse de un error.
Y se recibió:

2022.12.06 10:55:20;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
