2022.11.06 13:27:09;-----------------------------------------------------
2022.11.06 13:27:09;--------------- Nueva consulta masiva ---------------
2022.11.06 13:27:09;-----------------------------------------------------
2022.11.06 13:27:34;      full - Valencia/València-Alzira - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:27:42;      full - Teruel - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:27:57;      full - Lleida - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:28:04;  overload - Alicante/Alacant-Elche - Chile - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.06 13:28:06;      full - Murcia-Cartagena - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:28:14;  overload - Murcia - Chile - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.06 13:28:15;      full - Albacete - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:28:25;      full - Soria - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:28:26;      full - Castellón/Castellò - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:28:27;      full - Alicante/Alacant - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:28:30;      full - Cuenca - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:28:36;  overload - Alicante/Alacant-Elche - Chile - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.06 13:28:49;      full - Murcia - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:29:10;      full - Alicante/Alacant-Elche - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.06 13:29:10;-----------------------------------------------------
2022.11.06 13:29:10;------------- Fin de la consulta masiva -------------
2022.11.06 13:29:10;-----------------------------------------------------
